9.4555,46.175,0,0.47
9.4555,46.188,0,0.95
9.4555,46.202,0,0.56
9.4555,46.215,0,0.56
9.4555,46.229,0,0.47
9.4555,46.242,0,0.47
9.4555,46.256,0,0.47
9.4555,46.27,0,0.47
9.4555,46.283,0,0.47
9.4555,46.297,0,0.47
9.4555,46.31,0,0.47
9.4555,46.324,0,0.47
9.4555,46.337,0,0.47
9.4555,46.35,0,0.47
9.4555,46.364,0,0.47
9.4555,46.377,0,0.95
9.4555,46.391,0,0.95
9.4555,46.404,0,0.95
9.4555,46.418,0,0.95
9.4555,46.431,0,0.95
9.4555,46.445,0,0.47
9.4555,46.459,0,0.47
9.4555,46.472,0,0.47
9.4555,46.486,0,0.47
9.4555,46.499,0,0.47
9.4555,46.513,0,0.95
9.4555,46.526,0,0.47
9.4555,46.539,0,0.47
9.4555,46.553,0,0.47
9.4555,46.566,0,0.47
9.4555,46.58,0,0.47
9.4555,46.593,0,0.47
9.4555,46.607,0,0.47
9.4555,46.62,0,0.47
9.4555,46.634,0,0.47
9.4555,46.648,0,0.93
9.4555,46.661,0,0.47
9.4555,46.675,0,0.44
9.4555,46.688,0,0.44
9.4555,46.702,0,0.44
9.4555,46.715,0,0.44
9.4555,46.728,0,0.93
9.4555,46.742,0,0.56
9.4555,46.755,0,0.93
9.4555,46.769,0,0.44
9.4555,46.782,0,0.44
9.4555,46.796,0,0.44
9.4555,46.809,0,0.44
9.4555,46.823,0,0.44
9.4555,46.837,0,0.8
9.4555,46.85,0,0.45
9.4555,46.864,0,0.44
9.4555,46.877,0,0.44
9.4555,46.891,0,0.47
9.4555,46.904,0,0.47
9.4555,46.917,0,0.47
9.4555,46.931,0,0.47
9.4555,46.944,0,0.16
9.4555,46.958,0,0.16
9.4555,46.971,0,0.47
9.4555,46.985,0,0.47
9.4555,46.998,0,0.16
9.4555,47.012,0,0.47
9.4555,47.026,0,0.56
9.4555,47.039,0,0.8
9.4555,47.053,0,0.8
9.4555,47.066,0,0.44
9.4555,47.08,0,0.47
9.4555,47.093,0,0.7
9.4555,47.106,0,0.47
9.4555,47.12,0,0.47
9.4555,47.133,0,0.47
9.4555,47.147,0,0.47
9.4555,47.16,0,0.47
9.4555,47.174,0,1.19
9.4555,47.188,0,1.19
9.4555,47.201,0,1.19
9.4555,47.215,0,0.56
9.4555,47.228,0,0.56
9.4555,47.242,0,0.47
9.4555,47.255,0,0.47
9.4555,47.269,0,0.47
9.4555,47.282,0,0.47
9.4555,47.295,0,0.47
9.4555,47.309,0,0.47
9.4555,47.322,0,0.53
9.4555,47.336,0,0.53
9.4555,47.349,0,0.53
9.4555,47.363,0,0.47
9.4555,47.377,0,0.47
9.4555,47.39,0,0.53
9.4555,47.404,0,0.53
9.4555,47.417,0,0.99
9.4555,47.431,0,0.99
9.4555,47.444,0,0.86
9.4555,47.458,0,0.86
9.4555,47.471,0,1.07
9.4555,47.484,0,0.56
9.4555,47.498,0,0.56
9.4555,47.511,0,0.47
9.4555,47.525,0,0.47
9.4555,47.538,0,0.47
9.4555,47.552,0,0.47
9.4555,47.566,0,0.47
9.4555,47.579,0,0.47
9.4555,47.593,0,0.47
9.4555,47.606,0,0.47
9.4555,47.62,0,0.47
9.4555,47.633,0,0.47
9.4555,47.647,0,0.47
9.4555,47.66,0,0.86
9.4555,47.673,0,0.86
9.4555,47.687,0,0.86
9.4555,47.7,0,0.86
9.4555,47.714,0,0.86
9.4555,47.727,0,0.86
9.4555,47.741,0,1.07
9.4555,47.755,0,1.07
9.4555,47.768,0,0.86
9.4555,47.782,0,0.86
9.4555,47.795,0,1.07
9.4555,47.809,0,0.86
9.4555,47.822,0,0.88
9.4555,47.836,0,1.19
9.4555,47.849,0,0.86
9.469,45.703,0,0.95
9.469,45.716,0,0.47
9.469,45.73,0,0.95
9.469,45.743,0,0.95
9.469,45.757,0,0.95
9.469,45.77,0,0.95
9.469,45.783,0,0.47
9.469,45.797,0,0.47
9.469,45.81,0,0.47
9.469,45.824,0,0.47
9.469,45.837,0,0.47
9.469,45.851,0,0.47
9.469,45.864,0,0.47
9.469,45.878,0,0.47
9.469,45.892,0,0.47
9.469,45.905,0,0.47
9.469,45.919,0,0.47
9.469,45.932,0,0.61
9.469,45.946,0,0.61
9.469,45.959,0,0.47
9.469,45.972,0,0.95
9.469,45.986,0,0.95
9.469,45.999,0,0.47
9.469,46.013,0,0.47
9.469,46.026,0,0.47
9.469,46.04,0,0.95
9.469,46.053,0,0.95
9.469,46.067,0,0.95
9.469,46.081,0,0.95
9.469,46.094,0,0.95
9.469,46.108,0,0.95
9.469,46.121,0,0.95
9.469,46.135,0,0.56
9.469,46.148,0,0.8
9.469,46.161,0,0.47
9.469,46.175,0,0.47
9.469,46.188,0,0.95
9.469,46.202,0,0.47
9.469,46.215,0,0.47
9.469,46.229,0,0.47
9.469,46.242,0,0.47
9.469,46.256,0,0.47
9.469,46.27,0,0.47
9.469,46.283,0,0.47
9.469,46.297,0,0.47
9.469,46.31,0,0.47
9.469,46.324,0,0.47
9.469,46.337,0,0.95
9.469,46.35,0,0.47
9.469,46.364,0,0.95
9.469,46.377,0,0.47
9.469,46.391,0,0.95
9.469,46.404,0,0.95
9.469,46.418,0,0.95
9.469,46.431,0,0.47
9.469,46.445,0,0.47
9.469,46.459,0,0.47
9.469,46.472,0,0.47
9.469,46.486,0,0.47
9.469,46.499,0,0.47
9.469,46.513,0,0.47
9.469,46.526,0,0.47
9.469,46.539,0,0.47
9.469,46.553,0,0.47
9.469,46.566,0,0.47
9.469,46.58,0,0.47
9.469,46.593,0,0.47
9.469,46.607,0,0.61
9.469,46.62,0,0.16
9.469,46.634,0,0.47
9.469,46.648,0,0.93
9.469,46.661,0,0.47
9.469,46.675,0,0.44
9.469,46.688,0,0.44
9.469,46.702,0,0.44
9.469,46.715,0,0.44
9.469,46.728,0,0.44
9.469,46.742,0,0.44
9.469,46.755,0,0.44
9.469,46.769,0,0.44
9.469,46.782,0,0.44
9.469,46.796,0,0.44
9.469,46.809,0,0.44
9.469,46.823,0,0.44
9.469,46.837,0,0.8
9.469,46.85,0,0.61
9.469,46.864,0,0.44
9.469,46.877,0,0.44
9.469,46.891,0,0.47
9.469,46.904,0,0.47
9.469,46.917,0,0.47
9.469,46.931,0,0.44
9.469,46.944,0,0.47
9.469,46.958,0,0.47
9.469,46.971,0,0.47
9.469,46.985,0,0.47
9.469,46.998,0,0.44
9.469,47.012,0,0.47
9.469,47.026,0,0.8
9.469,47.039,0,0.8
9.469,47.053,0,0.8
9.469,47.066,0,0.8
9.469,47.08,0,0.47
9.469,47.093,0,0.7
9.469,47.106,0,0.47
9.469,47.12,0,0.47
9.469,47.133,0,0.47
9.469,47.147,0,0.47
9.469,47.16,0,0.56
9.469,47.174,0,0.8
9.469,47.188,0,1.19
9.469,47.201,0,1.19
9.469,47.215,0,1.19
9.469,47.228,0,1.19
9.469,47.242,0,1.19
9.469,47.255,0,0.47
9.469,47.269,0,0.47
9.469,47.282,0,0.47
9.469,47.295,0,0.47
9.469,47.309,0,0.47
9.469,47.322,0,0.47
9.469,47.336,0,0.53
9.469,47.349,0,0.53
9.469,47.363,0,0.47
9.469,47.377,0,0.47
9.469,47.39,0,0.53
9.469,47.404,0,0.53
9.469,47.417,0,0.99
9.469,47.431,0,0.99
9.469,47.444,0,0.86
9.469,47.458,0,0.94
9.469,47.471,0,0.86
9.469,47.484,0,0.56
9.469,47.498,0,0.47
9.469,47.511,0,0.47
9.469,47.525,0,0.47
9.469,47.538,0,0.47
9.469,47.552,0,0.47
9.469,47.566,0,0.47
9.469,47.579,0,0.47
9.469,47.593,0,0.47
9.469,47.606,0,0.47
9.469,47.62,0,0.47
9.469,47.633,0,0.47
9.469,47.647,0,0.47
9.469,47.66,0,0.94
9.469,47.673,0,0.86
9.469,47.687,0,0.86
9.469,47.7,0,0.94
9.469,47.714,0,0.86
9.469,47.727,0,0.88
9.469,47.741,0,0.86
9.469,47.755,0,0.86
9.469,47.768,0,1.07
9.469,47.782,0,0.86
9.469,47.795,0,0.86
9.469,47.809,0,0.86
9.469,47.822,0,1.07
9.469,47.836,0,0.86
9.469,47.849,0,0.86
9.4825,45.703,0,0.94
9.4825,45.716,0,0.47
9.4825,45.73,0,0.95
9.4825,45.743,0,0.47
9.4825,45.757,0,0.47
9.4825,45.77,0,0.47
9.4825,45.783,0,0.47
9.4825,45.797,0,0.47
9.4825,45.81,0,0.47
9.4825,45.824,0,0.47
9.4825,45.837,0,0.47
9.4825,45.851,0,0.47
9.4825,45.864,0,0.47
9.4825,45.878,0,0.47
9.4825,45.892,0,0.47
9.4825,45.905,0,0.47
9.4825,45.919,0,0.47
9.4825,45.932,0,0.61
9.4825,45.946,0,0.47
9.4825,45.959,0,0.47
9.4825,45.972,0,0.47
9.4825,45.986,0,0.95
9.4825,45.999,0,0.47
9.4825,46.013,0,0.47
9.4825,46.026,0,0.47
9.4825,46.04,0,0.95
9.4825,46.053,0,0.95
9.4825,46.067,0,0.95
9.4825,46.081,0,0.95
9.4825,46.094,0,0.95
9.4825,46.108,0,0.95
9.4825,46.121,0,0.95
9.4825,46.135,0,0.8
9.4825,46.148,0,0.8
9.4825,46.161,0,0.47
9.4825,46.175,0,0.47
9.4825,46.188,0,0.95
9.4825,46.202,0,0.47
9.4825,46.215,0,0.47
9.4825,46.229,0,0.47
9.4825,46.242,0,0.47
9.4825,46.256,0,0.47
9.4825,46.27,0,0.47
9.4825,46.283,0,0.47
9.4825,46.297,0,0.47
9.4825,46.31,0,0.47
9.4825,46.324,0,0.47
9.4825,46.337,0,0.47
9.4825,46.35,0,0.47
9.4825,46.364,0,0.47
9.4825,46.377,0,0.95
9.4825,46.391,0,0.95
9.4825,46.404,0,0.95
9.4825,46.418,0,0.95
9.4825,46.431,0,0.47
9.4825,46.445,0,0.47
9.4825,46.459,0,0.47
9.4825,46.472,0,0.47
9.4825,46.486,0,0.47
9.4825,46.499,0,0.47
9.4825,46.513,0,0.47
9.4825,46.526,0,0.47
9.4825,46.539,0,0.47
9.4825,46.553,0,0.47
9.4825,46.566,0,0.47
9.4825,46.58,0,0.61
9.4825,46.593,0,0.47
9.4825,46.607,0,0.47
9.4825,46.62,0,0.16
9.4825,46.634,0,0.47
9.4825,46.648,0,0.47
9.4825,46.661,0,0.47
9.4825,46.675,0,0.47
9.4825,46.688,0,0.44
9.4825,46.702,0,0.44
9.4825,46.715,0,0.44
9.4825,46.728,0,0.44
9.4825,46.742,0,0.44
9.4825,46.755,0,0.44
9.4825,46.769,0,0.44
9.4825,46.782,0,0.44
9.4825,46.796,0,0.44
9.4825,46.809,0,0.44
9.4825,46.823,0,0.44
9.4825,46.837,0,0.56
9.4825,46.85,0,0.8
9.4825,46.864,0,0.44
9.4825,46.877,0,0.44
9.4825,46.891,0,0.47
9.4825,46.904,0,0.47
9.4825,46.917,0,0.47
9.4825,46.931,0,0.47
9.4825,46.944,0,0.47
9.4825,46.958,0,0.47
9.4825,46.971,0,0.47
9.4825,46.985,0,0.47
9.4825,46.998,0,0.47
9.4825,47.012,0,0.47
9.4825,47.026,0,0.8
9.4825,47.039,0,0.8
9.4825,47.053,0,0.44
9.4825,47.066,0,0.8
9.4825,47.08,0,0.8
9.4825,47.093,0,0.47
9.4825,47.106,0,0.47
9.4825,47.12,0,0.47
9.4825,47.133,0,0.8
9.4825,47.147,0,0.8
9.4825,47.16,0,0.8
9.4825,47.174,0,0.8
9.4825,47.188,0,0.8
9.4825,47.201,0,0.8
9.4825,47.215,0,0.8
9.4825,47.228,0,1.19
9.4825,47.242,0,0.7
9.4825,47.255,0,0.56
9.4825,47.269,0,0.47
9.4825,47.282,0,0.47
9.4825,47.295,0,0.47
9.4825,47.309,0,0.47
9.4825,47.322,0,0.47
9.4825,47.336,0,0.53
9.4825,47.349,0,0.53
9.4825,47.363,0,0.57
9.4825,47.377,0,0.47
9.4825,47.39,0,0.47
9.4825,47.404,0,0.53
9.4825,47.417,0,0.99
9.4825,47.431,0,0.99
9.4825,47.444,0,0.99
9.4825,47.458,0,1.03
9.4825,47.471,0,0.94
9.4825,47.484,0,0.47
9.4825,47.498,0,0.47
9.4825,47.511,0,0.47
9.4825,47.525,0,0.47
9.4825,47.538,0,0.47
9.4825,47.552,0,0.47
9.4825,47.566,0,0.47
9.4825,47.579,0,0.47
9.4825,47.593,0,0.47
9.4825,47.606,0,0.47
9.4825,47.62,0,0.47
9.4825,47.633,0,0.47
9.4825,47.647,0,0.47
9.4825,47.66,0,0.94
9.4825,47.673,0,0.94
9.4825,47.687,0,0.94
9.4825,47.7,0,0.86
9.4825,47.714,0,0.86
9.4825,47.727,0,0.86
9.4825,47.741,0,0.88
9.4825,47.755,0,0.86
9.4825,47.768,0,0.86
9.4825,47.782,0,1.07
9.4825,47.795,0,0.86
9.4825,47.809,0,0.86
9.4825,47.822,0,1.07
9.4825,47.836,0,0.86
9.4825,47.849,0,0.86
9.496,45.703,0,0.94
9.496,45.716,0,0.47
9.496,45.73,0,0.94
9.496,45.743,0,0.47
9.496,45.757,0,0.47
9.496,45.77,0,0.47
9.496,45.783,0,0.47
9.496,45.797,0,0.47
9.496,45.81,0,0.47
9.496,45.824,0,0.47
9.496,45.837,0,0.47
9.496,45.851,0,0.47
9.496,45.864,0,0.47
9.496,45.878,0,0.47
9.496,45.892,0,0.47
9.496,45.905,0,0.47
9.496,45.919,0,0.47
9.496,45.932,0,0.47
9.496,45.946,0,0.47
9.496,45.959,0,0.47
9.496,45.972,0,0.47
9.496,45.986,0,0.47
9.496,45.999,0,0.47
9.496,46.013,0,0.47
9.496,46.026,0,0.47
9.496,46.04,0,0.95
9.496,46.053,0,0.95
9.496,46.067,0,0.95
9.496,46.081,0,0.95
9.496,46.094,0,0.95
9.496,46.108,0,0.95
9.496,46.121,0,0.95
9.496,46.135,0,0.8
9.496,46.148,0,0.8
9.496,46.161,0,0.47
9.496,46.175,0,0.47
9.496,46.188,0,0.47
9.496,46.202,0,0.47
9.496,46.215,0,0.47
9.496,46.229,0,0.47
9.496,46.242,0,0.47
9.496,46.256,0,0.47
9.496,46.27,0,0.47
9.496,46.283,0,0.47
9.496,46.297,0,0.47
9.496,46.31,0,0.47
9.496,46.324,0,0.95
9.496,46.337,0,0.47
9.496,46.35,0,0.47
9.496,46.364,0,0.47
9.496,46.377,0,0.95
9.496,46.391,0,0.95
9.496,46.404,0,0.95
9.496,46.418,0,0.95
9.496,46.431,0,0.47
9.496,46.445,0,0.47
9.496,46.459,0,0.47
9.496,46.472,0,0.47
9.496,46.486,0,0.47
9.496,46.499,0,0.47
9.496,46.513,0,0.47
9.496,46.526,0,0.47
9.496,46.539,0,0.47
9.496,46.553,0,0.47
9.496,46.566,0,0.47
9.496,46.58,0,0.47
9.496,46.593,0,0.47
9.496,46.607,0,0.47
9.496,46.62,0,0.61
9.496,46.634,0,0.16
9.496,46.648,0,0.61
9.496,46.661,0,0.47
9.496,46.675,0,0.47
9.496,46.688,0,0.44
9.496,46.702,0,0.44
9.496,46.715,0,0.44
9.496,46.728,0,0.44
9.496,46.742,0,0.44
9.496,46.755,0,0.44
9.496,46.769,0,0.44
9.496,46.782,0,0.44
9.496,46.796,0,0.44
9.496,46.809,0,0.44
9.496,46.823,0,0.44
9.496,46.837,0,0.56
9.496,46.85,0,0.8
9.496,46.864,0,0.44
9.496,46.877,0,0.44
9.496,46.891,0,0.47
9.496,46.904,0,0.47
9.496,46.917,0,0.47
9.496,46.931,0,0.47
9.496,46.944,0,0.44
9.496,46.958,0,0.47
9.496,46.971,0,0.47
9.496,46.985,0,0.47
9.496,46.998,0,0.47
9.496,47.012,0,0.8
9.496,47.026,0,0.8
9.496,47.039,0,0.44
9.496,47.053,0,0.47
9.496,47.066,0,0.8
9.496,47.08,0,0.8
9.496,47.093,0,0.8
9.496,47.106,0,0.8
9.496,47.12,0,0.8
9.496,47.133,0,0.8
9.496,47.147,0,0.8
9.496,47.16,0,0.8
9.496,47.174,0,0.8
9.496,47.188,0,0.8
9.496,47.201,0,0.8
9.496,47.215,0,0.8
9.496,47.228,0,0.8
9.496,47.242,0,0.7
9.496,47.255,0,0.56
9.496,47.269,0,0.56
9.496,47.282,0,0.47
9.496,47.295,0,0.47
9.496,47.309,0,0.47
9.496,47.322,0,0.47
9.496,47.336,0,0.47
9.496,47.349,0,0.53
9.496,47.363,0,0.47
9.496,47.377,0,0.47
9.496,47.39,0,0.47
9.496,47.404,0,0.53
9.496,47.417,0,0.99
9.496,47.431,0,0.99
9.496,47.444,0,0.86
9.496,47.458,0,1.03
9.496,47.471,0,1.03
9.496,47.484,0,0.47
9.496,47.498,0,0.47
9.496,47.511,0,0.47
9.496,47.525,0,0.47
9.496,47.538,0,0.47
9.496,47.552,0,0.47
9.496,47.566,0,0.47
9.496,47.579,0,0.47
9.496,47.593,0,0.47
9.496,47.606,0,0.47
9.496,47.62,0,0.47
9.496,47.633,0,0.47
9.496,47.647,0,0.47
9.496,47.66,0,0.94
9.496,47.673,0,0.86
9.496,47.687,0,0.86
9.496,47.7,0,0.86
9.496,47.714,0,0.86
9.496,47.727,0,0.86
9.496,47.741,0,0.94
9.496,47.755,0,0.86
9.496,47.768,0,1.07
9.496,47.782,0,0.86
9.496,47.795,0,0.86
9.496,47.809,0,0.86
9.496,47.822,0,0.86
9.496,47.836,0,0.86
9.496,47.849,0,0.86
9.5095,45.703,0,0.94
9.5095,45.716,0,0.47
9.5095,45.73,0,0.95
9.5095,45.743,0,0.47
9.5095,45.757,0,0.47
9.5095,45.77,0,0.47
9.5095,45.783,0,0.47
9.5095,45.797,0,0.47
9.5095,45.81,0,0.47
9.5095,45.824,0,0.47
9.5095,45.837,0,0.47
9.5095,45.851,0,0.47
9.5095,45.864,0,0.47
9.5095,45.878,0,0.47
9.5095,45.892,0,0.47
9.5095,45.905,0,0.47
9.5095,45.919,0,0.47
9.5095,45.932,0,0.47
9.5095,45.946,0,0.47
9.5095,45.959,0,0.47
9.5095,45.972,0,0.47
9.5095,45.986,0,0.47
9.5095,45.999,0,0.95
9.5095,46.013,0,0.47
9.5095,46.026,0,0.47
9.5095,46.04,0,0.95
9.5095,46.053,0,0.95
9.5095,46.067,0,0.95
9.5095,46.081,0,0.95
9.5095,46.094,0,0.95
9.5095,46.108,0,0.95
9.5095,46.121,0,0.95
9.5095,46.135,0,0.8
9.5095,46.148,0,0.8
9.5095,46.161,0,0.47
9.5095,46.175,0,0.47
9.5095,46.188,0,0.47
9.5095,46.202,0,0.95
9.5095,46.215,0,0.47
9.5095,46.229,0,0.47
9.5095,46.242,0,0.47
9.5095,46.256,0,0.47
9.5095,46.27,0,0.47
9.5095,46.283,0,0.47
9.5095,46.297,0,0.47
9.5095,46.31,0,0.47
9.5095,46.324,0,0.95
9.5095,46.337,0,0.95
9.5095,46.35,0,0.47
9.5095,46.364,0,0.47
9.5095,46.377,0,0.95
9.5095,46.391,0,0.95
9.5095,46.404,0,0.47
9.5095,46.418,0,0.47
9.5095,46.431,0,0.47
9.5095,46.445,0,0.47
9.5095,46.459,0,0.47
9.5095,46.472,0,0.47
9.5095,46.486,0,0.47
9.5095,46.499,0,0.47
9.5095,46.513,0,0.47
9.5095,46.526,0,0.47
9.5095,46.539,0,0.47
9.5095,46.553,0,0.47
9.5095,46.566,0,0.47
9.5095,46.58,0,0.47
9.5095,46.593,0,0.47
9.5095,46.607,0,0.47
9.5095,46.62,0,0.47
9.5095,46.634,0,0.61
9.5095,46.648,0,0.61
9.5095,46.661,0,0.47
9.5095,46.675,0,0.61
9.5095,46.688,0,0.44
9.5095,46.702,0,0.44
9.5095,46.715,0,0.47
9.5095,46.728,0,0.47
9.5095,46.742,0,0.16
9.5095,46.755,0,0.44
9.5095,46.769,0,0.44
9.5095,46.782,0,0.44
9.5095,46.796,0,0.44
9.5095,46.809,0,0.44
9.5095,46.823,0,0.44
9.5095,46.837,0,0.44
9.5095,46.85,0,0.56
9.5095,46.864,0,0.8
9.5095,46.877,0,0.44
9.5095,46.891,0,0.47
9.5095,46.904,0,0.47
9.5095,46.917,0,0.47
9.5095,46.931,0,0.44
9.5095,46.944,0,0.44
9.5095,46.958,0,0.47
9.5095,46.971,0,0.47
9.5095,46.985,0,0.47
9.5095,46.998,0,0.56
9.5095,47.012,0,0.8
9.5095,47.026,0,0.56
9.5095,47.039,0,0.47
9.5095,47.053,0,0.56
9.5095,47.066,0,1.19
9.5095,47.08,0,0.8
9.5095,47.093,0,0.8
9.5095,47.106,0,0.8
9.5095,47.12,0,0.8
9.5095,47.133,0,0.8
9.5095,47.147,0,0.8
9.5095,47.16,0,0.8
9.5095,47.174,0,0.8
9.5095,47.188,0,1.19
9.5095,47.201,0,1.19
9.5095,47.215,0,0.47
9.5095,47.228,0,0.8
9.5095,47.242,0,0.8
9.5095,47.255,0,0.7
9.5095,47.269,0,0.47
9.5095,47.282,0,0.47
9.5095,47.295,0,0.47
9.5095,47.309,0,0.47
9.5095,47.322,0,0.47
9.5095,47.336,0,0.47
9.5095,47.349,0,0.53
9.5095,47.363,0,0.53
9.5095,47.377,0,0.47
9.5095,47.39,0,0.47
9.5095,47.404,0,0.47
9.5095,47.417,0,0.53
9.5095,47.431,0,0.99
9.5095,47.444,0,0.99
9.5095,47.458,0,1.03
9.5095,47.471,0,1.03
9.5095,47.484,0,0.47
9.5095,47.498,0,0.47
9.5095,47.511,0,0.47
9.5095,47.525,0,0.47
9.5095,47.538,0,0.47
9.5095,47.552,0,0.47
9.5095,47.566,0,0.47
9.5095,47.579,0,0.47
9.5095,47.593,0,0.47
9.5095,47.606,0,0.47
9.5095,47.62,0,0.47
9.5095,47.633,0,0.47
9.5095,47.647,0,0.94
9.5095,47.66,0,0.94
9.5095,47.673,0,0.94
9.5095,47.687,0,0.86
9.5095,47.7,0,0.86
9.5095,47.714,0,0.86
9.5095,47.727,0,0.86
9.5095,47.741,0,0.86
9.5095,47.755,0,0.86
9.5095,47.768,0,1.07
9.5095,47.782,0,0.86
9.5095,47.795,0,0.86
9.5095,47.809,0,1.07
9.5095,47.822,0,1.07
9.5095,47.836,0,1.07
9.5095,47.849,0,0.86
9.523,45.703,0,0.94
9.523,45.716,0,0.47
9.523,45.73,0,0.94
9.523,45.743,0,0.47
9.523,45.757,0,0.47
9.523,45.77,0,0.47
9.523,45.783,0,0.47
9.523,45.797,0,0.47
9.523,45.81,0,0.47
9.523,45.824,0,0.47
9.523,45.837,0,0.47
9.523,45.851,0,0.47
9.523,45.864,0,0.47
9.523,45.878,0,0.47
9.523,45.892,0,0.47
9.523,45.905,0,0.47
9.523,45.919,0,0.47
9.523,45.932,0,0.47
9.523,45.946,0,0.47
9.523,45.959,0,0.47
9.523,45.972,0,0.47
9.523,45.986,0,0.95
9.523,45.999,0,0.95
9.523,46.013,0,0.47
9.523,46.026,0,0.47
9.523,46.04,0,0.95
9.523,46.053,0,0.95
9.523,46.067,0,0.95
9.523,46.081,0,0.95
9.523,46.094,0,0.95
9.523,46.108,0,0.95
9.523,46.121,0,0.95
9.523,46.135,0,0.8
9.523,46.148,0,0.8
9.523,46.161,0,0.47
9.523,46.175,0,0.47
9.523,46.188,0,0.47
9.523,46.202,0,0.95
9.523,46.215,0,0.47
9.523,46.229,0,0.47
9.523,46.242,0,0.47
9.523,46.256,0,0.47
9.523,46.27,0,0.47
9.523,46.283,0,0.47
9.523,46.297,0,0.47
9.523,46.31,0,0.47
9.523,46.324,0,0.47
9.523,46.337,0,0.95
9.523,46.35,0,0.95
9.523,46.364,0,0.47
9.523,46.377,0,0.95
9.523,46.391,0,0.47
9.523,46.404,0,0.47
9.523,46.418,0,0.47
9.523,46.431,0,0.47
9.523,46.445,0,0.47
9.523,46.459,0,0.47
9.523,46.472,0,0.47
9.523,46.486,0,0.47
9.523,46.499,0,0.61
9.523,46.513,0,0.47
9.523,46.526,0,0.47
9.523,46.539,0,0.47
9.523,46.553,0,0.47
9.523,46.566,0,0.47
9.523,46.58,0,0.47
9.523,46.593,0,0.47
9.523,46.607,0,0.47
9.523,46.62,0,0.47
9.523,46.634,0,0.47
9.523,46.648,0,0.61
9.523,46.661,0,0.47
9.523,46.675,0,0.47
9.523,46.688,0,0.47
9.523,46.702,0,0.16
9.523,46.715,0,0.16
9.523,46.728,0,0.16
9.523,46.742,0,0.16
9.523,46.755,0,0.16
9.523,46.769,0,0.47
9.523,46.782,0,0.44
9.523,46.796,0,0.44
9.523,46.809,0,0.44
9.523,46.823,0,0.61
9.523,46.837,0,0.44
9.523,46.85,0,0.56
9.523,46.864,0,0.8
9.523,46.877,0,0.8
9.523,46.891,0,0.47
9.523,46.904,0,0.47
9.523,46.917,0,0.47
9.523,46.931,0,0.44
9.523,46.944,0,0.44
9.523,46.958,0,0.44
9.523,46.971,0,0.47
9.523,46.985,0,0.7
9.523,46.998,0,0.8
9.523,47.012,0,0.56
9.523,47.026,0,0.44
9.523,47.039,0,0.56
9.523,47.053,0,0.44
9.523,47.066,0,0.44
9.523,47.08,0,0.44
9.523,47.093,0,0.8
9.523,47.106,0,0.8
9.523,47.12,0,0.8
9.523,47.133,0,0.8
9.523,47.147,0,0.47
9.523,47.16,0,0.56
9.523,47.174,0,0.56
9.523,47.188,0,1.19
9.523,47.201,0,1.19
9.523,47.215,0,0.61
9.523,47.228,0,0.47
9.523,47.242,0,0.8
9.523,47.255,0,0.8
9.523,47.269,0,0.8
9.523,47.282,0,1.19
9.523,47.295,0,0.47
9.523,47.309,0,0.47
9.523,47.322,0,0.47
9.523,47.336,0,0.56
9.523,47.349,0,0.53
9.523,47.363,0,0.53
9.523,47.377,0,0.47
9.523,47.39,0,0.47
9.523,47.404,0,0.47
9.523,47.417,0,0.53
9.523,47.431,0,0.86
9.523,47.444,0,0.86
9.523,47.458,0,0.86
9.523,47.471,0,1.03
9.523,47.484,0,0.47
9.523,47.498,0,0.47
9.523,47.511,0,0.47
9.523,47.525,0,0.47
9.523,47.538,0,0.47
9.523,47.552,0,0.47
9.523,47.566,0,0.47
9.523,47.579,0,0.47
9.523,47.593,0,0.47
9.523,47.606,0,0.47
9.523,47.62,0,0.88
9.523,47.633,0,0.94
9.523,47.647,0,0.94
9.523,47.66,0,0.94
9.523,47.673,0,0.94
9.523,47.687,0,0.86
9.523,47.7,0,0.86
9.523,47.714,0,0.86
9.523,47.727,0,0.86
9.523,47.741,0,0.86
9.523,47.755,0,0.86
9.523,47.768,0,0.86
9.523,47.782,0,0.86
9.523,47.795,0,0.86
9.523,47.809,0,0.86
9.523,47.822,0,1.07
9.523,47.836,0,0.86
9.523,47.849,0,0.86
9.5365,45.703,0,0.94
9.5365,45.716,0,0.47
9.5365,45.73,0,0.94
9.5365,45.743,0,0.47
9.5365,45.757,0,0.47
9.5365,45.77,0,0.47
9.5365,45.783,0,0.47
9.5365,45.797,0,0.47
9.5365,45.81,0,0.47
9.5365,45.824,0,0.47
9.5365,45.837,0,0.47
9.5365,45.851,0,0.47
9.5365,45.864,0,0.47
9.5365,45.878,0,0.47
9.5365,45.892,0,0.47
9.5365,45.905,0,0.47
9.5365,45.919,0,0.47
9.5365,45.932,0,0.47
9.5365,45.946,0,0.47
9.5365,45.959,0,0.47
9.5365,45.972,0,0.47
9.5365,45.986,0,0.47
9.5365,45.999,0,0.95
9.5365,46.013,0,0.47
9.5365,46.026,0,0.47
9.5365,46.04,0,0.47
9.5365,46.053,0,0.95
9.5365,46.067,0,0.95
9.5365,46.081,0,0.95
9.5365,46.094,0,0.95
9.5365,46.108,0,0.95
9.5365,46.121,0,0.95
9.5365,46.135,0,0.8
9.5365,46.148,0,0.8
9.5365,46.161,0,0.47
9.5365,46.175,0,0.47
9.5365,46.188,0,0.47
9.5365,46.202,0,0.47
9.5365,46.215,0,0.47
9.5365,46.229,0,0.47
